,Time,Thrust,Prop. Mass,Chamber Pressure,Klemmung,Web Thickness
764,0.7640000000000006,3505.8188230270066,12.803047659797436,6027161.504277621,661.4124417336002,0.004309153777253081
765,0.7650000000000006,3506.241020936512,12.800243164734244,6027795.675817973,661.4537266328842,0.0043150556739456215
766,0.7660000000000006,3506.663033235436,12.797438553115795,6028429.567257464,661.4950132479752,0.004320957815921922
767,0.7670000000000006,3507.0848632439865,12.79463382500098,6029063.183585632,661.5363015780061,0.004326860203058045
768,0.7680000000000006,3507.5065142311464,12.791828980447768,6029696.529715029,661.5775916221238,0.004332762835232005
769,0.7690000000000006,3507.9279894154797,12.78902350928374,6030329.610482433,661.6188187975084,0.004338665712323737
770,0.7700000000000006,3508.3492824118443,12.786217527637863,6030962.416299283,661.659997795178,0.004344568834215071
771,0.7710000000000006,3508.770389105053,12.783411429687208,6031594.9409866845,661.7011784996704,0.0043504722007841525
772,0.7720000000000006,3509.1913128188967,12.780605215490823,6032227.189539503,661.7423609101195,0.00435637581190676
773,0.7730000000000006,3509.612056825957,12.777798885106831,6032859.166875633,661.783545025672,0.004362279667460625
774,0.7740000000000006,3510.0326243483983,12.774992084464792,6033490.877837208,661.8246858972244,0.004368183767325405
775,0.7750000000000006,3510.453011916524,12.772184619814027,6034122.317214871,661.8657589246637,0.00437408811138265
776,0.7760000000000006,3510.873212478659,12.76937703910912,6034753.474419046,661.9068336499676,0.0043799926995119216
777,0.7770000000000006,3511.2932293623285,12.766569342409277,6035384.354450149,661.94791007227,0.004385897531588708
778,0.7780000000000006,3511.713065843853,12.763761529772767,6036014.962231639,661.9889881907185,0.004391802607490454
779,0.7790000000000006,3512.1327251491507,12.760953401439842,6036645.3026112225,662.0300425715424,0.0043977079270965305
780,0.7800000000000006,3512.5522067002717,12.758144457364278,6037275.374723069,662.0710095603223,0.004403613490288204
781,0.7810000000000006,3512.9715005334833,12.755335397485375,6037905.163603708,662.1119782380334,0.004409519296946429
782,0.7820000000000006,3513.3906099801793,12.752526221862498,6038534.674259302,662.1529486038104,0.0044154253469464
783,0.7830000000000006,3513.80953832055,12.749716930554078,6039163.911619069,662.1939206568007,0.0044213316401652695
784,0.7840000000000006,3514.2282887843894,12.746907476329852,6039792.880536484,662.234888360479,0.004427238176482116
785,0.7850000000000006,3514.6468636618993,12.744097056411949,6040421.584453707,662.2757492423543,0.004433144955777918
786,0.7860000000000006,3515.0652501015893,12.741286520941703,6041050.004069951,662.316611804253,0.004439051977935002
787,0.7870000000000006,3515.48345143883,12.73847586997864,6041678.144397303,662.3574760453092,0.004444959242828265
788,0.7880000000000006,3515.9014709577973,12.735665103581349,6042306.01037091,662.3983419646714,0.004450866750334562
789,0.7890000000000006,3516.3193118922727,12.732854221807505,6042933.606850178,662.439209561501,0.004456774500332676
790,0.7900000000000006,3516.736977426422,12.730042433102607,6043560.938619957,662.4799775121729,0.004462682492703289
791,0.7910000000000006,3517.1544557748816,12.727230425626692,6044187.9879809525,662.5207338902138,0.004468590727328955
792,0.7920000000000006,3517.571748297644,12.724418302909315,6044814.756978182,662.5614919385292,0.0044744992040854125
793,0.7930000000000006,3517.988858282976,12.72160606500923,6045441.250552878,662.6022516562675,0.004480407922849215
794,0.7940000000000006,3518.405788968745,12.71879371198427,6046067.473570534,662.6430130425908,0.004486316883498846
795,0.7950000000000006,3518.8225435432096,12.715980603607036,6046693.43082209,662.6836939123577,0.00449222608591469
796,0.7960000000000006,3519.23911305663,12.713167127713884,6047319.108867464,662.7243440386746,0.004498135529979002
797,0.7970000000000006,3519.655496014545,12.710353536830839,6047944.505464308,662.7649958264074,0.004504045215568873
798,0.7980000000000006,3520.0716957094046,12.70753983101682,6048569.625560078,662.8056492747047,0.004509955142560548
799,0.7990000000000006,3520.487715383255,12.704726010329829,6049194.474026493,662.8463043827287,0.004515865310832207
800,0.8000000000000006,3520.903558228532,12.701911584119959,6049819.055660714,662.8868979866741,0.004521775720263933
801,0.8010000000000006,3521.3192181078257,12.699096643400573,6050443.361246795,662.9274417935818,0.0045276863707376805
802,0.8020000000000006,3521.734690696136,12.696281587943094,6051067.384291026,662.9679872530711,0.004533597262131871
803,0.8030000000000006,3522.1499792901677,12.693466417806608,6051691.129747203,663.008534364291,0.004539508394322442
804,0.8040000000000006,3522.5650871362286,12.690651133049276,6052314.602493387,663.0490831264037,0.004545419767187265
805,0.8050000000000006,3522.980017431009,12.687835390859084,6052937.807333077,663.0895892800845,0.004551331380606117
806,0.8060000000000006,3523.394766826226,12.685018988907114,6053560.7392395325,663.1300267000781,0.00455724323446065
807,0.8070000000000006,3523.8093281901242,12.682202472469092,6054183.387503488,663.1704657638429,0.004563155328630599
808,0.8080000000000006,3524.2237048237344,12.67938584160427,6054805.757085182,663.2109064705281,0.004569067662991587
809,0.8090000000000006,3524.6378999776853,12.67656909637098,6055427.852869112,663.2513488192966,0.004574980237421178
810,0.8100000000000006,3525.051916852989,12.673752040065432,6056049.679665213,663.2917673387428,0.0045808930517988395
811,0.8110000000000006,3525.4657548673927,12.670934180477227,6056671.236601176,663.3320983044964,0.004586806106005916
812,0.8120000000000006,3525.879404106041,12.668116206655268,6057292.508787793,663.3724309052346,0.00459271939992344
813,0.8130000000000006,3526.292867874343,12.665298118658976,6057913.501191826,663.4127651401074,0.004598632933426721
814,0.8140000000000006,3526.7061494273053,12.662479916546847,6058534.218704291,663.4531010082771,0.004604546706393009
815,0.8150000000000006,3527.119251970312,12.659661548003594,6059154.666141637,663.4934317099907,0.0046104607187014614
816,0.8160000000000006,3527.532177664143,12.656842234378269,6059774.846751365,663.533656154356,0.004616374970233114
817,0.8170000000000006,3527.9449138343743,12.654022806771753,6060394.741499748,663.5738822249433,0.004622289460870277
818,0.8180000000000006,3528.357463790838,12.651203265243637,6061014.355360136,663.6141099209026,0.004628204190487945
819,0.8190000000000006,3528.7698307929613,12.648383609852589,6061633.69323013,663.6543392413967,0.004634119158963053
820,0.8200000000000006,3529.1820180505397,12.64556384065636,6062252.7599327555,663.6945701856017,0.004640034366174444
821,0.8210000000000006,3529.5940287245166,12.642743166901486,6062871.560217619,663.7346997983566,0.004645949812002846
822,0.8220000000000006,3530.005850869059,12.6399222891131,6063490.076145435,663.7748192718389,0.004651865496330835
823,0.8230000000000006,3530.4174860533108,12.637101297656121,6064108.3100751545,663.8149403619542,0.004657781419034098
824,0.8240000000000006,3530.8289375411614,12.634280192589385,6064726.266911022,663.8550630678657,0.0046636975799892524
825,0.8250000000000006,3531.2402085468593,12.631458973970812,6065343.9514827,663.8951873887496,0.0046696139790748286
826,0.8260000000000006,3531.651302235794,12.628636994364557,6065961.368546422,663.9352287863419,0.004675530616171239
827,0.8270000000000006,3532.0622093738057,12.625814670000091,6066578.5042356895,663.9752415959381,0.004681447491160752
828,0.8280000000000006,3532.472928802312,12.622992232220318,6067195.356812677,664.0152560134517,0.004687364603920313
829,0.8290000000000006,3532.88346378969,12.620169681084239,6067811.931188321,664.0552720380466,0.004693281954326223
830,0.8300000000000006,3533.293817554677,12.617347016649948,6068428.232198967,664.0952896688989,0.004699199542256694
831,0.8310000000000006,3533.70399326714,12.6145237331106,6069044.264607524,664.1352426693136,0.004705117367591826
832,0.8320000000000006,3534.113984381905,12.611699965778712,6069660.01858613,664.1751487484183,0.004711035430213574
833,0.8330000000000006,3534.5237870358337,12.608876085285091,6070275.48833506,664.2150564267488,0.004716953730000129
834,0.8340000000000006,3534.9334045018168,12.606052091688907,6070890.678771978,664.2549657034685,0.004722872266827472
835,0.8350000000000006,3535.3428400031016,12.603227985048427,6071505.594739952,664.2948765777545,0.004728791040573498
836,0.8360000000000006,3535.752096714059,12.600403399506996,6072120.241008601,664.3347409994459,0.004734710051117991
837,0.8370000000000006,3536.1611707559155,12.597578192819249,6072734.611754702,664.3745402816303,0.004740629298342593
838,0.8380000000000006,3536.5700555840235,12.594752873223634,6073348.697151325,664.4143411543714,0.004746548782126725
839,0.8390000000000006,3536.978754475806,12.5919274407795,6073962.5021228865,664.4541436168334,0.004752468502346046
840,0.8400000000000006,3537.387270659037,12.589101895545282,6074576.031519198,664.4939476681934,0.004758388458878134
841,0.8410000000000006,3537.795607312603,12.586276009945518,6075189.290116614,664.5337233300847,0.004764308651602456
842,0.8420000000000006,3538.2037632016527,12.583449367516414,6075802.276062708,664.5734157490941,0.004770229080400339
843,0.8430000000000006,3538.6117291229543,12.580622612433618,6076414.975537856,664.6131097500148,0.004776149745152419
844,0.8440000000000006,3539.0195083584717,12.577795744756653,6077027.393473241,664.652805332011,0.004782070645734034
845,0.8450000000000006,3539.4271041405145,12.574968764544119,6077639.53472543,664.6925024942597,0.004787991782022443
846,0.8460000000000006,3539.834519652496,12.572141580842523,6078251.404077527,664.7321892157424,0.004793913153896794
847,0.8470000000000006,3540.241756281102,12.569313506289552,6078863.003614216,664.7717747054971,0.004799834761238101
848,0.8480000000000006,3540.648802187331,12.566485319337378,6079474.315557507,664.8113617685402,0.0048057566039281996
849,0.8490000000000006,3541.055660657688,12.563657020045694,6080085.344845352,664.8509504040364,0.004811678681842106
850,0.8500000000000006,3541.462334929015,12.560828608473274,6080696.096341079,664.8905406111629,0.004817600994856759
851,0.8510000000000006,3541.8688281892587,12.558000084677985,6081306.574834542,664.93013238911,0.00482352354285099
852,0.8520000000000006,3542.275143578215,12.555170625582766,6081916.785043244,664.9696167066897,0.0048294463257054976
853,0.8530000000000006,3542.681268348204,12.552341010382271,6082526.707824684,665.0090967659688,0.004835369343302812
854,0.8540000000000006,3543.0872049318364,12.549511283097242,6083136.346834368,665.0485783891014,0.004841292595518126
855,0.8550000000000006,3543.4929565704915,12.546681443786627,6083745.706942384,665.0880615752653,0.0048472160822280565
856,0.8560000000000006,3543.8985264566404,12.543851492508457,6084354.792945332,665.1275463236506,0.004853139803311119
857,0.8570000000000007,3544.3039177345977,12.541020741866195,6084963.609567452,665.166941309669,0.004859063758647694
858,0.8580000000000007,3544.7091202480556,12.538189702041938,6085572.1415581275,665.2063142994643,0.004864987948120001
859,0.8590000000000007,3545.1141338243137,12.535358550388445,6086180.388660161,665.2456888445366,0.004870912371604415
860,0.8600000000000007,3545.5189617092797,12.532527286964829,6086788.355750395,665.285064944064,0.004876837028977234
861,0.8610000000000007,3545.9236070999505,12.529695911829295,6087396.047632175,665.3244425972367,0.004882761920116655
862,0.8620000000000007,3546.3280731451596,12.526863871637193,6088003.469036475,665.3637480725596,0.004888687044902742
863,0.8630000000000007,3546.732352257903,12.524031410816765,6088610.608571349,665.4030139273249,0.004894612403217401
864,0.8640000000000007,3547.136441682632,12.521198838422716,6089217.46210071,665.4422813288137,0.004900537994938177
865,0.8650000000000007,3547.5403446697783,12.518366154514332,6089824.034508143,665.4815502762041,0.004906463819941049
866,0.8660000000000007,3547.94406442086,12.51553335914999,6090430.330603726,665.5208207686868,0.004912389878103895
867,0.8670000000000007,3548.347604089217,12.512700031417976,6091036.35512516,665.5600365546472,0.004918316169306463
868,0.8680000000000007,3548.750958635186,12.509866153232013,6091642.100506108,665.59919520901,0.004924242693430344
869,0.8690000000000007,3549.1541227427215,12.507032163728374,6092247.558765233,665.638355401565,0.004930169450354242
870,0.8700000000000007,3549.557099666766,12.504198062966516,6092852.734792841,665.6775171314913,0.004936096439953815
871,0.8710000000000007,3549.959892613343,12.501363851004989,6093457.6334057255,665.7166803979795,0.004942023662106622
872,0.8720000000000007,3550.3625047402884,12.498529237755703,6094062.25934829,665.755806316378,0.004947951116692097
873,0.8730000000000007,3550.7649335334213,12.495693945837914,6094666.608846913,665.7948577051377,0.0049538788035915155
874,0.8740000000000007,3551.1671711384274,12.492858542858727,6095270.670108462,665.8339106235819,0.004959806722684725
875,0.8750000000000007,3551.5692208147475,12.490023028877774,6095874.448029939,665.8729650708891,0.004965734873847065
876,0.8760000000000007,3551.9710857728855,12.487187403953769,6096477.947434827,665.9120210462509,0.004971663256955777
877,0.8770000000000007,3552.3727691751633,12.484351507222565,6097081.1730742045,665.951056919354,0.004977591871889978
878,0.8780000000000007,3552.774271011119,12.481514805209757,6097684.124934422,665.9900009774835,0.00498352071853063
879,0.8790000000000007,3553.175580910291,12.478677992392173,6098286.787443835,666.0289465568117,0.004989449796758712
880,0.8800000000000007,3553.5767021365923,12.47584106882961,6098889.165506111,666.0678936565178,0.004995379106449244
881,0.8810000000000007,3553.9776379049913,12.473004034580953,6099491.263951385,666.1068422757932,0.00500130864747915
882,0.8820000000000007,3554.3783913822663,12.470166856415895,6100093.087537384,666.1457879263346,0.005007238419727231
883,0.8830000000000007,3554.7789650400255,12.467328747947992,6100694.639977837,666.184624588978,0.0050131684230741375
884,0.8840000000000007,3555.1793460136646,12.464490528932274,6101295.901955703,666.223462764357,0.005019098657401965
